year,quantity,priceMod
1996,2160538,318.58
1997,3590220,305.66
1998,5638713,929.35
1999,12091633,406.45
2000,13748729,279.43
2001,12997317,388.73
2002,19442795,374.9
2003,20796214,460.27
2004,36257652,545.79
2005,39839218,647.73
2006,50186238,471.01
2007,49884343,973.8
2008,53627084,680.29
2009,62940878,1082.41
2010,63333573,1241.92
2011,55622910,1079.94
2012,60757980,821.32
2013,59543032,2297.87
2014,69797747,1450.47
2015,75420016,2180.88
